matches_id,season,phase,match_no,match_date,venue,batting_team,bowling_team,innings,over,batter,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_kind,player_dismissed,fielder,batter_id,bowler_id,fielder_id,total_runs,ground_id_espn,ball
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,8,Shubman Gill,Varun Chakaravarthy,4,0,0,0,0,0,,,,1070173,1108375,,4,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,8,Shubman Gill,Varun Chakaravarthy,1,0,0,0,0,0,,,,1070173,1108375,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,8,Sai Sudharsan,Varun Chakaravarthy,4,0,0,0,0,0,,,,1151288,1108375,,4,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,8,Sai Sudharsan,Varun Chakaravarthy,1,0,0,0,0,0,,,,1151288,1108375,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,9,Sai Sudharsan,Narine,4,0,0,0,0,0,,,,1151288,230558,,4,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,9,Sai Sudharsan,Narine,0,0,0,0,0,0,,,,1151288,230558,,0,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,9,Sai Sudharsan,Narine,1,0,0,0,0,0,,,,1151288,230558,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,9,Shubman Gill,Narine,2,0,0,0,0,0,,,,1070173,230558,,2,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,9,Shubman Gill,Narine,0,0,0,0,0,0,,,,1070173,230558,,0,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,9,Shubman Gill,Narine,1,1,0,0,0,1,,,,1070173,230558,,2,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,9,Sai Sudharsan,Narine,1,0,0,0,0,0,,,,1151288,230558,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,10,Sai Sudharsan,Harshit Rana,4,0,0,0,0,0,,,,1151288,1312645,,4,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,10,Sai Sudharsan,Harshit Rana,0,0,0,0,0,0,,,,1151288,1312645,,0,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,10,Sai Sudharsan,Harshit Rana,0,1,1,0,0,0,,,,1151288,1312645,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,10,Sai Sudharsan,Harshit Rana,1,0,0,0,0,0,,,,1151288,1312645,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,10,Shubman Gill,Harshit Rana,1,0,0,0,0,0,,,,1070173,1312645,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,10,Sai Sudharsan,Harshit Rana,6,0,0,0,0,0,,,,1151288,1312645,,6,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,10,Sai Sudharsan,Harshit Rana,2,0,0,0,0,0,,,,1151288,1312645,,2,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,11,Shubman Gill,Narine,1,0,0,0,0,0,,,,1070173,230558,,1,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,11,Sai Sudharsan,Narine,1,0,0,0,0,0,,,,1151288,230558,,1,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,11,Shubman Gill,Narine,1,0,0,0,0,0,,,,1070173,230558,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,11,Sai Sudharsan,Narine,1,0,0,0,0,0,,,,1151288,230558,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,11,Shubman Gill,Narine,4,0,0,0,0,0,,,,1070173,230558,,4,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,11,Shubman Gill,Narine,1,0,0,0,0,0,,,,1070173,230558,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,12,Shubman Gill,Russell,1,0,0,0,0,0,,,,1070173,276298,,1,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,12,Sai Sudharsan,Russell,0,0,0,0,0,0,caught,Sai Sudharsan,Gurbaz,1151288,276298,974087.0,0,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,12,Buttler,Russell,0,0,0,0,0,0,,,,308967,276298,,0,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,12,Buttler,Russell,4,0,0,0,0,0,,,,308967,276298,,4,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,12,Buttler,Russell,4,0,0,0,0,0,,,,308967,276298,,4,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,12,Buttler,Russell,4,0,0,0,0,0,,,,308967,276298,,4,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,13,Shubman Gill,Varun Chakaravarthy,0,0,0,0,0,0,,,,1070173,1108375,,0,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,13,Shubman Gill,Varun Chakaravarthy,1,0,0,0,0,0,,,,1070173,1108375,,1,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,13,Buttler,Varun Chakaravarthy,0,0,0,0,0,0,,,,308967,1108375,,0,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,13,Buttler,Varun Chakaravarthy,0,0,0,0,0,0,,,,308967,1108375,,0,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,13,Buttler,Varun Chakaravarthy,1,0,0,0,0,0,,,,308967,1108375,,1,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,13,Shubman Gill,Varun Chakaravarthy,1,0,0,0,0,0,,,,1070173,1108375,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,14,Shubman Gill,Harshit Rana,1,0,0,0,0,0,,,,1070173,1312645,,1,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,14,Buttler,Harshit Rana,0,0,0,0,0,0,,,,308967,1312645,,0,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,14,Buttler,Harshit Rana,4,0,0,0,0,0,,,,308967,1312645,,4,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,14,Buttler,Harshit Rana,4,0,0,0,0,0,,,,308967,1312645,,4,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,14,Buttler,Harshit Rana,0,0,0,0,0,0,,,,308967,1312645,,0,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,14,Buttler,Harshit Rana,1,0,0,0,0,0,,,,308967,1312645,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,15,Buttler,Varun Chakaravarthy,0,0,0,0,0,0,,,,308967,1108375,,0,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,15,Buttler,Varun Chakaravarthy,2,0,0,0,0,0,,,,308967,1108375,,2,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,15,Buttler,Varun Chakaravarthy,1,0,0,0,0,0,,,,308967,1108375,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,15,Shubman Gill,Varun Chakaravarthy,4,0,0,0,0,0,,,,1070173,1108375,,4,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,15,Shubman Gill,Varun Chakaravarthy,4,0,0,0,0,0,,,,1070173,1108375,,4,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,15,Shubman Gill,Varun Chakaravarthy,1,0,0,0,0,0,,,,1070173,1108375,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,16,Shubman Gill,Narine,2,0,0,0,0,0,,,,1070173,230558,,2,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,16,Shubman Gill,Narine,6,0,0,0,0,0,,,,1070173,230558,,6,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,16,Shubman Gill,Narine,1,0,0,0,0,0,,,,1070173,230558,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,16,Buttler,Narine,0,0,0,0,0,0,,,,308967,230558,,0,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,16,Buttler,Narine,1,0,0,0,0,0,,,,308967,230558,,1,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,16,Shubman Gill,Narine,1,0,0,0,0,0,,,,1070173,230558,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,17,Shubman Gill,Vaibhav Arora,0,0,0,0,0,0,,,,1070173,1209292,,0,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,17,Shubman Gill,Vaibhav Arora,0,0,0,0,0,0,,,,1070173,1209292,,0,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,17,Shubman Gill,Vaibhav Arora,6,0,0,0,0,0,,,,1070173,1209292,,6,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,17,Shubman Gill,Vaibhav Arora,4,0,0,0,0,0,,,,1070173,1209292,,4,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,17,Shubman Gill,Vaibhav Arora,0,0,0,0,0,0,caught,Shubman Gill,Rinku Singh,1070173,1209292,723105.0,0,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,17,Rahul Tewatia,Vaibhav Arora,0,0,0,0,0,0,,,,423838,1209292,,0,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,18,Buttler,Harshit Rana,4,0,0,0,0,0,,,,308967,1312645,,4,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,18,Buttler,Harshit Rana,1,0,0,0,0,0,,,,308967,1312645,,1,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,18,Rahul Tewatia,Harshit Rana,0,0,0,0,0,0,caught,Rahul Tewatia,Ramandeep Singh,423838,1312645,1079470.0,0,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,18,Shahrukh Khan,Harshit Rana,1,0,0,0,0,0,,,,719719,1312645,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,18,Buttler,Harshit Rana,1,0,0,0,0,0,,,,308967,1312645,,1,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,18,Shahrukh Khan,Harshit Rana,1,0,0,0,0,0,,,,719719,1312645,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,19,Shahrukh Khan,Vaibhav Arora,1,0,0,0,0,0,,,,719719,1209292,,1,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,19,Buttler,Vaibhav Arora,4,0,0,0,0,0,,,,308967,1209292,,4,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,19,Buttler,Vaibhav Arora,4,0,0,0,0,0,,,,308967,1209292,,4,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,19,Buttler,Vaibhav Arora,1,0,0,0,0,0,,,,308967,1209292,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,19,Shahrukh Khan,Vaibhav Arora,6,0,0,0,0,0,,,,719719,1209292,,6,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",GT,KKR,1,19,Shahrukh Khan,Vaibhav Arora,2,0,0,0,0,0,,,,719719,1209292,,2,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,0,Gurbaz,Siraj,0,0,0,0,0,0,,,,974087,940973,,0,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,0,Gurbaz,Siraj,0,0,0,0,0,0,,,,974087,940973,,0,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,0,Gurbaz,Siraj,1,0,0,0,0,0,,,,974087,940973,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,0,Narine,Siraj,0,1,0,1,0,0,,,,230558,940973,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,0,Gurbaz,Siraj,0,0,0,0,0,0,lbw,Gurbaz,,974087,940973,,0,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,0,Rahane,Siraj,0,0,0,0,0,0,,,,277916,940973,,0,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,1,Narine,Ishant,4,0,0,0,0,0,,,,230558,236779,,4,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,1,Narine,Ishant,1,0,0,0,0,0,,,,230558,236779,,1,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,1,Rahane,Ishant,1,0,0,0,0,0,,,,277916,236779,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,1,Narine,Ishant,0,1,0,1,0,0,,,,230558,236779,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,1,Rahane,Ishant,4,0,0,0,0,0,,,,277916,236779,,4,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,1,Rahane,Ishant,0,0,0,0,0,0,,,,277916,236779,,0,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,2,Narine,Siraj,1,0,0,0,0,0,,,,230558,940973,,1,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,2,Rahane,Siraj,0,0,0,0,0,0,,,,277916,940973,,0,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,2,Rahane,Siraj,2,0,0,0,0,0,,,,277916,940973,,2,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,2,Rahane,Siraj,0,0,0,0,0,0,,,,277916,940973,,0,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,2,Rahane,Siraj,0,0,0,0,0,0,,,,277916,940973,,0,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,2,Rahane,Siraj,4,0,0,0,0,0,,,,277916,940973,,4,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,3,Narine,Prasidh,0,0,0,0,0,0,,,,230558,917159,,0,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,3,Narine,Prasidh,0,0,0,0,0,0,,,,230558,917159,,0,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,3,Narine,Prasidh,1,0,0,0,0,0,,,,230558,917159,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,3,Rahane,Prasidh,4,0,0,0,0,0,,,,277916,917159,,4,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,3,Rahane,Prasidh,0,0,0,0,0,0,,,,277916,917159,,0,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,3,Rahane,Prasidh,4,0,0,0,0,0,,,,277916,917159,,4,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,4,Narine,Siraj,4,0,0,0,0,0,,,,230558,940973,,4,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,4,Narine,Siraj,6,0,0,0,0,0,,,,230558,940973,,6,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,4,Narine,Siraj,0,2,1,0,0,0,,,,230558,940973,,2,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,4,Rahane,Siraj,0,0,0,0,0,0,,,,277916,940973,,0,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,4,Rahane,Siraj,1,0,0,0,0,0,,,,277916,940973,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,4,Narine,Siraj,0,0,0,0,0,0,,,,230558,940973,,0,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,4,Narine,Siraj,0,0,0,0,0,0,,,,230558,940973,,0,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,5,Rahane,Rashid Khan,0,0,0,0,0,0,,,,277916,793463,,0,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,5,Rahane,Rashid Khan,1,0,0,0,0,0,,,,277916,793463,,1,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,5,Narine,Rashid Khan,0,0,0,0,0,0,caught,Narine,Rahul Tewatia,230558,793463,423838.0,0,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,5,Venkatesh Iyer,Rashid Khan,1,0,0,0,0,0,,,,851403,793463,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,5,Rahane,Rashid Khan,1,0,0,0,0,0,,,,277916,793463,,1,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,5,Venkatesh Iyer,Rashid Khan,0,0,0,0,0,0,,,,851403,793463,,0,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,6,Rahane,Prasidh,0,1,1,0,0,0,,,,277916,917159,,1,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,6,Rahane,Prasidh,1,0,0,0,0,0,,,,277916,917159,,1,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,6,Venkatesh Iyer,Prasidh,0,0,0,0,0,0,,,,851403,917159,,0,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,6,Venkatesh Iyer,Prasidh,1,0,0,0,0,0,,,,851403,917159,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,6,Rahane,Prasidh,0,0,0,0,0,0,,,,277916,917159,,0,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,6,Rahane,Prasidh,1,0,0,0,0,0,,,,277916,917159,,1,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,6,Venkatesh Iyer,Prasidh,1,0,0,0,0,0,,,,851403,917159,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,7,Venkatesh Iyer,Rashid Khan,0,0,0,0,0,0,,,,851403,793463,,0,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,7,Venkatesh Iyer,Rashid Khan,1,0,0,0,0,0,,,,851403,793463,,1,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,7,Rahane,Rashid Khan,0,0,0,0,0,0,,,,277916,793463,,0,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,7,Rahane,Rashid Khan,1,0,0,0,0,0,,,,277916,793463,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,7,Venkatesh Iyer,Rashid Khan,0,0,0,0,0,0,,,,851403,793463,,0,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,7,Venkatesh Iyer,Rashid Khan,0,1,0,1,0,0,,,,851403,793463,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,8,Venkatesh Iyer,Washington Sundar,1,0,0,0,0,0,,,,851403,719715,,1,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,8,Rahane,Washington Sundar,1,0,0,0,0,0,,,,277916,719715,,1,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,8,Venkatesh Iyer,Washington Sundar,1,0,0,0,0,0,,,,851403,719715,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,8,Rahane,Washington Sundar,2,0,0,0,0,0,,,,277916,719715,,2,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,8,Rahane,Washington Sundar,1,0,0,0,0,0,,,,277916,719715,,1,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,8,Venkatesh Iyer,Washington Sundar,2,0,0,0,0,0,,,,851403,719715,,2,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,9,Rahane,Sai Kishore,1,0,0,0,0,0,,,,277916,1048739,,1,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,9,Venkatesh Iyer,Sai Kishore,1,0,0,0,0,0,,,,851403,1048739,,1,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,9,Rahane,Sai Kishore,2,0,0,0,0,0,,,,277916,1048739,,2,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,9,Rahane,Sai Kishore,1,0,0,0,0,0,,,,277916,1048739,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,9,Venkatesh Iyer,Sai Kishore,0,0,0,0,0,0,,,,851403,1048739,,0,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,9,Venkatesh Iyer,Sai Kishore,2,0,0,0,0,0,,,,851403,1048739,,2,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,10,Rahane,Washington Sundar,4,0,0,0,0,0,,,,277916,719715,,4,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,10,Rahane,Washington Sundar,1,0,0,0,0,0,,,,277916,719715,,1,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,10,Venkatesh Iyer,Washington Sundar,0,0,0,0,0,0,,,,851403,719715,,0,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,10,Venkatesh Iyer,Washington Sundar,1,0,0,0,0,0,,,,851403,719715,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,10,Rahane,Washington Sundar,6,0,0,0,0,0,,,,277916,719715,,6,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,10,Rahane,Washington Sundar,1,0,0,0,0,0,,,,277916,719715,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,11,Rahane,Sai Kishore,1,0,0,0,0,0,,,,277916,1048739,,1,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,11,Venkatesh Iyer,Sai Kishore,2,0,0,0,0,0,,,,851403,1048739,,2,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,11,Venkatesh Iyer,Sai Kishore,0,0,0,0,0,0,caught,Venkatesh Iyer,Washington Sundar,851403,1048739,719715.0,0,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,11,Rinku Singh,Sai Kishore,1,0,0,0,0,0,,,,723105,1048739,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,11,Rahane,Sai Kishore,1,0,0,0,0,0,,,,277916,1048739,,1,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,11,Rinku Singh,Sai Kishore,0,0,0,0,0,0,,,,723105,1048739,,0,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,12,Rahane,Washington Sundar,2,0,0,0,0,0,,,,277916,719715,,2,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,12,Rahane,Washington Sundar,1,0,0,0,0,0,,,,277916,719715,,1,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,12,Rinku Singh,Washington Sundar,1,0,0,0,0,0,,,,723105,719715,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,12,Rahane,Washington Sundar,0,1,1,0,0,0,stumped,Rahane,Buttler,277916,719715,308967.0,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,12,Russell,Washington Sundar,0,0,0,0,0,0,,,,276298,719715,,0,57980,4
