player_id,runs_batting,minutes_batted,balls_faced,fours,sixes,strike_rate_batting,innings_batting,opposition_id,ground_id,match_date,out,match_id,overs_bowled,maidens,runs_conceded,wickets_taken,economy_rate,innings_bowling,dismissals_made,catches_taken,stumpings_made,catches_wicketkeeper,catches_fielder,innings_fielding,run_outs,bowled_lbw_dismissals,dot_balls_bowled,fantasy_points,team_id
319745,6,               ,6,1,0,100,2,335973,58056,20110517,True,5805617052011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,335970
319745,0,4,1,0,0,0,1,628333,58142,20130407,True,5814207042013,0,0,0,0,0,2,2,2,0,2,0,2,0,0,0,14,335970
319745,0,               ,0,0,0,0,2,335977,58162,20110511,True,5816211052011,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,6,335970
319745,12,14,8,0,1,150,2,335978,58324,20130427,True,5832427042013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18,335970
319745,0,               ,0,0,0,0,1,474666,545380,20130502,True,54538002052013,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,6,335970
321777,26,28,19,2,1,136.84,1,335970,57851,20240428,True,5785128042024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,46,1298769
321777,2,13,3,0,0,66.66,1,335971,57851,20230409,True,5785109042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1298769
321777,16,16,11,1,0,145.45,1,335974,57851,20240510,True,5785110052024,0,0,0,0,0,2,1,1,0,0,1,2,1,0,0,42,1298769
321777,0,               ,0,0,0,0,1,335974,57851,20230528,True,5785128052023,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,6,1298769
321777,0,9,3,0,0,0,2,335975,57851,20230502,True,5785102052023,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,1298769
321777,2,8,6,0,0,33.33,1,335975,57851,20240417,True,5785117042024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1298769
321777,46,43,30,3,2,153.33,1,335977,57851,20230416,True,5785116042023,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,94,1298769
321777,54,44,30,1,5,180,2,335977,57851,20150421,True,5785121042015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,102,335973
321777,32,23,19,3,1,168.42,2,335977,57851,20220529,True,5785129052022,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,66,1298769
321777,12,21,11,1,0,109.09,1,335978,57851,20240324,True,5785124032024,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,24,1298769
321777,46,47,22,2,4,209.09,1,335978,57851,20230425,True,5785125042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,88,1298769
321777,0,               ,0,0,0,0,1,335978,57851,20230526,True,5785126052023,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,14,1298769
321777,7,8,5,1,0,140,1,628333,57851,20230515,True,5785115052023,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,19,1298769
321777,44,45,27,4,2,162.96,2,628333,57851,20240331,True,5785131032024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,80,1298769
321777,21,19,12,2,1,175,1,1298768,57851,20230507,True,5785107052023,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,49,1298769
321777,30,32,20,3,2,150,1,335970,57897,20240504,True,5789704052024,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,76,1298769
321777,7,12,10,1,0,70,2,335970,57897,20150506,True,5789706052015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,335973
321777,66,48,29,8,3,227.58,1,335970,57897,20140509,True,5789709052014,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,138,335973
321777,2,8,4,0,0,50,2,335970,57897,20130514,True,5789714052013,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,10,335973
321777,3,               ,6,0,0,50,2,335970,57897,20160518,True,5789718052016,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,19,335973
321777,6,12,7,1,0,85.71,2,335970,57897,20230521,True,5789721052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,1298769
321777,24,42,25,2,0,96,2,335970,57897,20190424,True,5789724042019,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,32,335973
321777,1,8,1,0,0,100,1,335971,57897,20140601,True,5789701062014,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,17,335973
321777,13,42,18,0,0,72.22,2,335971,57980,20160504,True,5798004052016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,335973
321777,4,8,4,0,0,100,1,335971,57980,20250408,True,5798008042025,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,12,1298768
321777,27,18,11,2,2,245.45,1,335971,57980,20150509,True,5798009052015,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,57,335973
321777,28,29,19,2,2,147.36,1,335971,57980,20170413,True,5798013042017,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,54,335973
321777,10,9,8,0,1,125,1,335971,57980,20130426,True,5798026042013,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,16,335973
321777,59,               ,40,5,3,147.5,2,335971,57980,20190327,True,5798027032019,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,115,335973
321777,8,22,12,0,0,66.66,2,335971,57980,20140527,True,5798027052014,0,0,0,0,0,1,3,3,0,0,3,1,0,0,0,34,335973
321777,32,32,18,2,2,177.77,2,335971,57980,20230429,True,5798029042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,62,1298769
321777,68,56,38,3,5,178.94,2,335977,57980,20220524,True,5798024052022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,124,1298769
321777,101,54,38,8,7,265.78,2,335970,57991,20130506,True,5799106052013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,197,335973
321777,0,2,1,0,0,0,2,335970,57991,20160509,True,5799109052016,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,10,335973
321777,14,               ,4,0,2,350,1,335970,57991,20150513,True,5799113052015,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,42,335973
321777,8,23,13,0,0,61.53,1,335970,57991,20120420,True,5799120042012,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,6,335973
321777,20,26,17,1,0,117.64,1,335971,57991,20130416,True,5799116042013,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,32,335973
321777,6,6,6,1,0,100,1,335971,57991,20160419,True,5799119042016,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,10,335973
321777,17,               ,18,1,0,94.44,2,335973,57991,20230413,True,5799113042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21,1298769
321777,11,19,15,1,0,73.33,1,335974,57991,20150516,True,5799116052015,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,15,335973
321777,43,49,30,4,2,143.33,1,335975,57991,20190401,True,5799101042019,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,77,335973
321777,11,12,6,1,0,183.33,1,335975,57991,20160507,True,5799107052016,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,23,335973
321777,24,               ,23,1,0,104.34,2,335975,57991,20180408,True,5799108042018,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28,335973
321777,47,47,34,4,2,138.23,2,335975,57991,20140525,True,5799125052014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,81,335973
321777,8,22,11,0,0,72.72,1,335977,57991,20130509,True,5799109052013,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,8,335973
321777,40,57,27,2,2,148.14,1,335977,57991,20190416,True,5799116042019,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,74,335973
321777,29,34,20,0,2,145,1,335977,57991,20140523,True,5799123052014,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,47,335973
321777,43,53,37,3,1,116.21,2,335978,57991,20150503,True,5799103052015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,65,335973
321777,34,37,17,1,3,200,1,335978,57991,20120425,True,5799125042012,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,66,335973
321777,30,29,17,1,2,176.47,2,335978,57991,20160425,True,5799125042016,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,64,335973
321777,15,34,10,2,0,150,2,335978,57991,20190330,True,5799130032019,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,25,335973
321777,80,77,41,5,5,195.12,2,474666,57991,20130421,True,5799121042013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,148,335973
321777,1,4,3,0,0,33.33,2,628333,57991,20190408,True,5799108042019,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,335973
321777,6,9,7,1,0,85.71,2,628333,57991,20130511,True,5799111052013,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,18,335973
321777,20,13,9,2,1,222.22,1,628333,57991,20160515,True,5799115052016,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,42,335973
321777,15,20,14,1,0,107.14,2,628333,57991,20150427,True,5799127042015,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,35,335973
321777,7,13,6,0,0,116.66,2,968721,57991,20160417,True,5799117042016,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,15,335973
321777,15,22,10,1,1,150,1,968725,57991,20160411,True,5799111042016,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,27,335973
321777,51,44,26,5,2,196.15,2,335974,58008,20130502,True,5800802052013,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,105,335973
321777,6,13,5,1,0,120,2,335974,58008,20190406,True,5800806042019,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,18,335973
321777,4,11,6,0,0,66.66,2,335974,58008,20230523,True,5800823052023,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,12,1298769
321777,3,9,9,0,0,33.33,2,335974,58008,20150425,True,5800825042015,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,11,335973
321777,21,22,16,3,0,131.25,2,335974,58008,20240326,True,5800826032024,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,43,1298769
321777,19,20,15,2,0,126.66,1,335974,58008,20120428,True,5800828042012,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,27,335973
321777,13,24,14,1,0,92.85,1,335971,58027,20140511,True,5802711052014,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,17,335973
321777,47,44,32,5,2,146.87,1,335974,58027,20140507,True,5802707052014,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,93,335973
321777,42,78,41,4,1,102.43,1,335975,58040,20150501,True,5804001052015,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,68,335973
321777,31,28,16,2,2,193.75,2,335975,58040,20230404,True,5804004042023,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,69,1298769
321777,9,10,9,1,0,100,1,335975,58040,20160415,True,5804015042016,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,13,335973
321777,24,41,28,1,0,85.71,2,335975,58040,20170415,True,5804015042017,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,36,335973
321777,4,11,7,0,0,57.14,1,335975,58040,20120515,True,5804015052012,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,335973
321777,2,8,6,0,0,33.33,2,335975,58040,20140519,True,5804019052014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,335973
321777,7,15,5,1,0,140,1,335975,58040,20190420,True,5804020042019,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,11,335973
321777,34,58,39,3,0,87.17,2,335975,58040,20130423,True,5804023042013,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,58,335973
321777,26,               ,19,1,1,136.84,1,335975,58040,20180423,True,5804023042018,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,42,335973
321777,55,35,23,6,3,239.13,2,335975,58040,20240424,True,5804024042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,111,1298769
321777,7,14,4,1,0,175,1,335978,58040,20210429,True,5804029042021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,11,335977
321777,7,5,3,0,1,233.33,1,628333,58040,20210502,True,5804002052021,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,21,335977
321777,11,8,8,0,1,137.5,2,335973,58056,20250504,True,5805604052025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,25,1298768
321777,44,41,24,3,4,183.33,1,335975,58056,20130516,True,5805616052013,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,98,335973
321777,6,12,5,1,0,120,1,335978,58056,20130518,True,5805618052013,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,18,335973
321777,28,23,18,3,1,155.55,1,335980,58142,20120508,True,5814208052012,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,54,335973
321777,89,64,44,2,9,202.27,2,628333,58142,20150511,True,5814211052015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,169,335973
321777,24,52,24,1,0,100,2,628333,58142,20140514,True,5814214052014,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,44,335973
321777,1,6,6,0,0,16.66,2,628333,58142,20170417,True,5814217042017,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,9,335973
321777,9,13,11,1,0,81.81,1,628333,58142,20160423,True,5814223042016,0,0,0,0,0,2,1,1,0,0,1,2,2,0,0,45,335973
321777,13,17,7,2,0,185.71,2,628333,58142,20250327,True,5814227032025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,29,1298768
321777,11,9,11,1,0,100,2,628333,58142,20190429,True,5814229042019,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15,335973
321777,0,               ,0,0,0,0,2,335970,58150,20170410,True,5815010042017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335973
321777,30,               ,27,1,2,111.11,2,968721,58150,20170408,True,5815008042017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,50,335973
321777,0,               ,0,0,0,0,2,335977,58162,20230505,True,5816205052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,1298769
321777,7,22,8,0,0,87.5,1,335977,58162,20250419,True,5816219042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,7,1298768
321777,39,50,24,4,1,162.5,2,335970,58317,20220430,True,5831730042022,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,77,1298769
321777,6,10,4,1,0,150,2,335973,58317,20220408,True,5831708042022,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,18,1298769
321777,19,30,14,1,1,135.71,2,335978,58317,20220506,True,5831706052022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,31,1298769
321777,34,43,25,0,3,136,1,335970,58324,20220519,True,5832419052022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,58,1298769
321777,0,7,2,0,0,0,1,335970,58324,20210422,True,5832422042021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335977
321777,24,30,23,3,0,104.34,2,335971,58324,20210424,True,5832424042021,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,44,335977
321777,15,27,20,1,0,75,2,335974,58324,20220515,True,5832415052022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19,1298769
321777,2,8,5,0,0,40,2,335974,58324,20210419,True,5832419042021,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,335977
321777,38,               ,19,5,1,200,1,335974,58324,20140530,True,5832430052014,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,74,335973
321777,62,59,43,7,2,144.18,2,335975,58324,20210415,True,5832415042021,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,120,335977
321777,16,19,12,1,1,133.33,1,335978,58324,20140503,True,5832403052014,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,36,335973
321777,7,14,8,1,0,87.5,1,335978,58324,20190410,True,5832410042019,0,0,0,0,0,2,4,4,0,0,4,2,0,0,0,47,335973
321777,24,37,23,3,0,104.34,1,335978,58324,20150412,True,5832412042015,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,44,335973
321777,41,47,26,4,2,157.69,2,335978,58324,20230512,True,5832412052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,77,1298769
321777,5,12,5,0,0,100,2,335978,58324,20120422,True,5832422042012,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,25,335973
321777,24,18,16,3,0,150,2,335978,58324,20250427,True,5832427042025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,38,1298768
321777,56,62,34,1,5,164.7,2,335978,58324,20130429,True,5832429042013,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,110,335973
321777,17,36,19,1,0,89.47,2,628333,58324,20220427,True,5832427042022,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,29,1298769
321777,30,38,21,1,2,142.85,2,1298768,58324,20220328,True,5832428032022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,52,1298769
321777,27,36,19,1,2,142.1,1,335975,58547,20250324,True,5854724032025,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,57,1298768
321777,0,               ,0,0,0,0,2,335978,58547,20160513,True,5854713052016,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,335973
321777,7,11,5,1,0,140,1,968721,58547,20160521,True,5854721052016,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,19,335973
321777,0,               ,0,0,0,0,1,335974,59392,20200922,True,5939222092020,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335977
321777,51,23,19,0,6,268.42,2,335977,59392,20140420,True,5939220042014,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,109,335973
321777,15,39,23,0,0,65.21,1,335978,59392,20211005,True,5939205102021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,13,335977
321777,10,25,10,0,1,100,1,628333,59392,20140422,True,5939222042014,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,32,335973
321777,14,12,10,2,0,140,1,335971,59396,20140426,True,5939626042014,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,24,335973
321777,0,               ,0,0,0,0,2,335974,59396,20211002,True,5939602102021,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335977
321777,54,               ,37,3,3,145.94,2,335974,59396,20140418,True,5939618042014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,94,335973
321777,7,18,10,0,0,70,2,335975,59396,20210925,True,5939625092021,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,13,335977
321777,27,29,20,1,2,135,1,335971,343050,20220423,True,34305023042022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,49,1298769
321777,11,26,14,0,0,78.57,1,335973,343050,20220503,True,34305003052022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,11,1298769
321777,31,25,14,5,1,221.42,1,335977,343050,20220414,True,34305014042022,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,75,1298769
321777,12,28,15,0,0,80,1,628333,343050,20220411,True,34305011042022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,12,1298769
321777,31,44,27,2,0,114.81,1,968725,377285,20160501,True,37728501052016,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,51,335973
321777,26,27,20,4,0,130,2,335970,392627,20140428,True,39262728042014,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,56,335973
321777,94,83,51,8,6,184.31,2,335974,545380,20220417,True,54538017042022,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,192,1298769
321777,24,               ,22,1,1,109.09,1,335974,545380,20180520,True,54538020052018,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,34,335973
321777,20,34,15,2,0,133.33,1,335975,545380,20220402,True,54538002042022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,30,1298769
321777,5,18,7,0,0,71.42,1,335975,545380,20150415,True,54538015042015,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,335973
321777,23,20,21,3,1,109.52,2,335977,545380,20150410,True,54538010042015,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,49,335973
321777,26,33,24,1,1,108.33,1,1298768,545380,20220510,True,54538010052022,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,48,1298769
321777,19,16,18,3,0,105.55,1,335973,1070094,20250401,True,107009401042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,31,1298768
321777,0,5,0,0,0,0,1,335974,1070094,20250414,True,107009414042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,1298768
321777,14,34,15,1,0,93.33,1,335975,1070094,20250422,True,107009422042025,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,26,1298768
321777,27,21,14,3,1,192.85,1,335978,1070094,20250404,True,107009404042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,55,1298768
321777,6,28,12,0,0,50,1,1298768,1070094,20230422,True,107009422042023,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,10,1298769
321777,7,14,11,0,0,63.63,2,1298769,1070094,20250412,True,107009412042025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,1298768
321777,4,9,6,0,0,66.66,2,335973,1290799,20240421,True,129079921042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1298769
322535,4,9,7,0,0,57.14,2,335970,57897,20150506,True,5789706052015,2,0,41,0,20.5,1,0,0,0,0,0,1,0,0,1,-1,335973
322535,0,               ,0,0,0,0,1,335971,57897,20140601,True,5789701062014,4,0,54,4,13.5,2,0,0,0,0,0,2,0,0,9,129,335973
322535,1,3,1,0,0,100,2,335971,57980,20140527,True,5798027052014,4,0,40,3,10,1,0,0,0,0,0,1,0,1,7,108,335973
322535,0,               ,0,0,0,0,2,335975,57991,20140525,True,5799125052014,4,0,22,2,5.5,1,0,0,0,0,0,1,0,0,8,70,335973
322535,0,               ,0,0,0,0,1,335977,57991,20140523,True,5799123052014,4,0,16,2,4,2,1,1,0,0,1,2,0,0,12,84,335973
322535,0,               ,0,0,0,0,2,335978,57991,20150503,True,5799103052015,4,0,30,1,7.5,1,0,0,0,0,0,1,0,0,7,35,335973
322535,2,10,5,0,0,40,2,335974,58008,20150425,True,5800825042015,4,0,43,0,10.75,1,0,0,0,0,0,1,0,0,10,10,335973
322535,0,               ,0,0,0,0,1,335974,58324,20140530,True,5832430052014,4,0,32,0,8,2,0,0,0,0,0,2,0,0,6,4,335973
322535,5,5,4,1,0,125,2,335977,545380,20150410,True,54538010042015,4,0,43,0,10.75,1,1,1,0,0,1,1,0,0,4,19,335973
323131,0,               ,0,0,0,0,2,335970,57897,20120502,True,5789702052012,4,0,48,0,12,1,0,0,0,0,0,1,0,0,4,-2,335973
323131,0,               ,0,0,0,0,2,335970,57897,20130514,True,5789714052013,4,0,39,3,9.75,1,0,0,0,0,0,1,0,2,12,120,335973
323131,0,               ,0,0,0,0,1,335971,57897,20140601,True,5789701062014,3.3,0,43,0,12.28,2,0,0,0,0,0,2,0,0,3,-5,335973
323131,0,               ,0,0,0,0,2,335971,57980,20140527,True,5798027052014,4,0,33,0,8.25,1,0,0,0,0,0,1,0,0,9,7,335973
323131,0,               ,0,0,0,0,2,335970,57991,20130506,True,5799106052013,4,0,28,1,7,1,0,0,0,0,0,1,0,0,8,38,335973
323131,0,               ,0,0,0,0,1,335970,57991,20120420,True,5799120042012,4,0,34,4,8.5,2,0,0,0,0,0,2,0,1,14,148,335973
323131,0,1,0,0,0,0,1,335971,57991,20130416,True,5799116042013,4,0,39,2,9.75,2,0,0,0,0,0,2,0,2,7,81,335973
323131,1,6,5,0,0,20,1,335974,57991,20130410,True,5799110042013,2,0,20,0,10,2,0,0,0,0,0,2,0,0,3,2,335973
323131,0,               ,0,0,0,0,2,335975,57991,20140525,True,5799125052014,3,1,15,2,5,1,0,0,0,0,0,1,0,0,11,87,335973
323131,0,               ,0,0,0,0,2,335977,57991,20120505,True,5799105052012,4,0,34,0,8.5,1,1,1,0,0,1,1,0,0,6,12,335973
323131,0,               ,0,0,0,0,1,335977,57991,20130509,True,5799109052013,4,0,39,0,9.75,2,0,0,0,0,0,2,0,0,7,5,335973
323131,0,               ,0,0,0,0,1,335978,57991,20120425,True,5799125042012,4,0,39,3,9.75,2,0,0,0,0,0,2,0,0,8,100,335973
323131,0,               ,0,0,0,0,2,335980,57991,20120513,True,5799113052012,4,0,41,1,10.25,1,1,1,0,0,1,1,0,0,6,40,335973
323131,0,               ,0,0,0,0,2,474666,57991,20120412,True,5799112042012,4,0,18,0,4.5,1,0,0,0,0,0,1,1,0,10,26,335973
323131,0,               ,0,0,0,0,2,474666,57991,20130421,True,5799121042013,4,0,38,1,9.5,1,0,0,0,0,0,1,0,0,12,40,335973
323131,0,1,1,0,0,0,2,628333,57991,20130511,True,5799111052013,4,0,35,1,8.75,1,0,0,0,0,0,1,0,0,11,39,335973
323131,0,               ,0,0,0,0,2,335974,58008,20130502,True,5800802052013,4,0,29,2,7.25,1,0,0,0,0,0,1,0,0,10,68,335973
323131,0,1,0,0,0,0,1,335974,58008,20120428,True,5800828042012,4,0,34,0,8.5,2,0,0,0,0,0,2,0,0,5,3,335973
323131,0,               ,0,0,0,0,1,335971,58027,20140511,True,5802711052014,2,0,20,1,10,2,0,0,0,0,0,2,0,0,3,29,335973
323131,4,8,5,0,0,80,1,335975,58040,20120515,True,5804015052012,4,0,22,3,5.5,2,0,0,0,0,0,2,0,1,14,124,335973
323131,0,               ,0,0,0,0,2,335975,58040,20130423,True,5804023042013,4,1,21,1,5.25,1,1,1,0,0,1,1,0,0,11,63,335973
323131,0,               ,0,0,0,0,2,335974,58056,20120517,True,5805617052012,4,0,12,2,3,1,0,0,0,0,0,1,0,0,15,79,335973
323131,0,               ,0,0,0,0,1,335975,58056,20130516,True,5805616052013,4,0,28,1,7,2,0,0,0,0,0,2,0,0,12,42,335973
323131,0,               ,0,0,0,0,1,335975,58056,20120519,True,5805619052012,3,0,40,0,13.33,2,0,0,0,0,0,2,0,0,9,1,335973
323131,0,               ,0,0,0,0,1,335978,58056,20130518,True,5805618052013,4,0,29,1,7.25,2,0,0,0,0,0,2,0,0,8,36,335973
323131,0,               ,0,0,0,0,1,335980,58142,20120508,True,5814208052012,4,0,27,2,6.75,2,1,1,0,0,1,2,0,1,10,86,335973
323131,0,1,1,0,0,0,1,335977,58162,20130414,True,5816214042013,4,0,35,1,8.75,2,0,0,0,0,0,2,0,0,9,37,335973
323131,0,               ,0,0,0,0,1,335974,58324,20140530,True,5832430052014,4,0,59,2,14.75,2,0,0,0,0,0,2,0,0,8,60,335973
323131,0,               ,0,0,0,0,2,335978,58324,20120422,True,5832422042012,4,0,23,2,5.75,1,0,0,0,0,0,1,0,0,11,73,335973
323131,0,14,2,0,0,0,2,335978,58324,20130429,True,5832429042013,4,0,16,0,4,1,0,0,0,0,0,1,0,0,9,13,335973
323131,0,               ,0,0,0,0,2,335977,59392,20140420,True,5939220042014,4,0,40,1,10,1,0,0,0,0,0,1,0,1,9,43,335973
323131,0,               ,0,0,0,0,2,335974,59396,20140418,True,5939618042014,3,0,35,1,11.66,1,0,0,0,0,0,1,0,0,5,29,335973
323131,0,               ,0,0,0,0,2,474666,545380,20130407,True,54538007042013,4,0,16,1,4,1,0,0,0,0,0,1,0,0,14,48,335973
324444,15,               ,15,2,0,100,1,335971,57980,20110417,True,5798017042011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,23,335977
324444,20,               ,19,4,0,105.26,2,335980,58142,20110409,True,5814209042011,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,44,335977
324444,0,               ,1,0,0,0,1,335970,58162,20100414,True,5816214042010,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335977
